repository_name,open_bug_count
facebook/react,377
facebook/react-native,43
facebook/create-react-app,0
facebook/react-native-website,0
facebook/react-devtools,0
facebook/react-strict-dom,14
facebook/react-native-deprecated-modules,0
facebook/react-native-cdp-status,0
